=== sample 1 13:24:26 ===
Linux 6.17.0-29-generic (funlab-B550-EAGLE-WIFI6) 	05/30/2026 	_x86_64_	(32 CPU)

01:24:26 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:24:36 PM   18  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:24:36 PM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:36 PM   20   70.93    0.00   23.26    0.00    0.00    0.00    0.00    0.00    0.00    5.81
01:24:36 PM   21   63.86    0.00   26.51    0.00    0.00    0.00    0.00    0.00    0.00    9.64
01:24:36 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:36 PM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:36 PM   24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:36 PM   25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:36 PM   26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:36 PM   27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:36 PM   28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:36 PM   29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:36 PM   30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:36 PM   31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

Average:     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
Average:     all   24.82    0.00    5.17    0.00    0.00    0.00    0.00    0.00    0.00   70.01
Average:       0   18.18    0.00   25.25    0.00    0.00    0.00    0.00    0.00    0.00   56.57
Average:       1   11.11    0.00   14.14    0.00    0.00    0.00    0.00    0.00    0.00   74.75
Average:       2    2.06    0.00    2.06    0.00    0.00    0.00    0.00    0.00    0.00   95.88
Average:       3    5.10    0.00    3.06    0.00    0.00    0.00    0.00    0.00    0.00   91.84
Average:       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       9  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      10   13.58    0.00   34.57    0.00    0.00    0.00    0.00    0.00    0.00   51.85
Average:      11  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      12  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      13  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      15   16.67    0.00   65.28    0.00    0.00    0.00    0.00    0.00    0.00   18.06
Average:      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      17  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      18  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      20   70.93    0.00   23.26    0.00    0.00    0.00    0.00    0.00    0.00    5.81
Average:      21   63.86    0.00   26.51    0.00    0.00    0.00    0.00    0.00    0.00    9.64
Average:      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
=== sample 11 13:24:36 ===
Linux 6.17.0-29-generic (funlab-B550-EAGLE-WIFI6) 	05/30/2026 	_x86_64_	(32 CPU)

01:24:36 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:24:37 PM  all   26.48    0.00    4.77    0.00    0.00    0.00    0.00    0.00    0.00   68.75
01:24:37 PM    0    6.19    0.00   10.31    0.00    0.00    0.00    0.00    0.00    0.00   83.51
01:24:37 PM    1    4.08    0.00    3.06    0.00    0.00    0.00    0.00    0.00    0.00   92.86
01:24:37 PM    2    1.01    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   96.97
01:24:37 PM    3    4.04    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   93.94
01:24:37 PM    4    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
01:24:37 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:37 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:37 PM    7   45.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   55.00
01:24:37 PM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:37 PM    9  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:24:37 PM   10   23.81    0.00   42.86    0.00    0.00    0.00    0.00    0.00    0.00   33.33
01:24:37 PM   11  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:24:37 PM   12   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:24:37 PM   13  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:24:37 PM   14   19.15    0.00   18.09    0.00    0.00    0.00    0.00    0.00    0.00   62.77
01:24:37 PM   15   29.49    0.00   52.56    0.00    0.00    0.00    0.00    0.00    0.00   17.95
01:24:37 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:37 PM   17  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:24:37 PM   18  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:24:37 PM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:37 PM   20   53.66    0.00   29.27    0.00    0.00    0.00    0.00    0.00    0.00   17.07
01:24:37 PM   21   69.57    0.00   11.96    0.00    0.00    0.00    0.00    0.00    0.00   18.48
01:24:37 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:37 PM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:37 PM   24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:37 PM   25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:37 PM   26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:37 PM   27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:37 PM   28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:37 PM   29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:37 PM   30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:37 PM   31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

Average:     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
Average:     all   26.48    0.00    4.77    0.00    0.00    0.00    0.00    0.00    0.00   68.75
Average:       0    6.19    0.00   10.31    0.00    0.00    0.00    0.00    0.00    0.00   83.51
Average:       1    4.08    0.00    3.06    0.00    0.00    0.00    0.00    0.00    0.00   92.86
Average:       2    1.01    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   96.97
Average:       3    4.04    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   93.94
Average:       4    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
Average:       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       7   45.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   55.00
Average:       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       9  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      10   23.81    0.00   42.86    0.00    0.00    0.00    0.00    0.00    0.00   33.33
Average:      11  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      12   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      13  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      14   19.15    0.00   18.09    0.00    0.00    0.00    0.00    0.00    0.00   62.77
Average:      15   29.49    0.00   52.56    0.00    0.00    0.00    0.00    0.00    0.00   17.95
Average:      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      17  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      18  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      20   53.66    0.00   29.27    0.00    0.00    0.00    0.00    0.00    0.00   17.07
Average:      21   69.57    0.00   11.96    0.00    0.00    0.00    0.00    0.00    0.00   18.48
Average:      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
=== sample 12 13:24:37 ===
Linux 6.17.0-29-generic (funlab-B550-EAGLE-WIFI6) 	05/30/2026 	_x86_64_	(32 CPU)

01:24:37 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:24:38 PM  all   29.34    0.00    5.32    0.00    0.00    0.00    0.00    0.00    0.00   65.34
01:24:38 PM    0    6.12    0.00    9.18    0.00    0.00    0.00    0.00    0.00    0.00   84.69
01:24:38 PM    1    3.03    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   95.96
01:24:38 PM    2    1.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
01:24:38 PM    3    3.03    0.00    5.05    0.00    0.00    0.00    0.00    0.00    0.00   91.92
01:24:38 PM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:38 PM    5    0.99    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   98.02
01:24:38 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:38 PM    7  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:24:38 PM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:38 PM    9  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:24:38 PM   10   33.73    0.00   51.81    0.00    0.00    0.00    0.00    0.00    0.00   14.46
01:24:38 PM   11  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:24:38 PM   12   96.97    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:24:38 PM   13  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:24:38 PM   14   46.07    0.00   40.45    0.00    0.00    0.00    0.00    0.00    0.00   13.48
01:24:38 PM   15   40.22    0.00   43.48    0.00    0.00    0.00    0.00    0.00    0.00   16.30
01:24:38 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:38 PM   17  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:24:38 PM   18  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:24:38 PM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:38 PM   20   94.95    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    3.03
01:24:38 PM   21   14.46    0.00   30.12    0.00    0.00    0.00    0.00    0.00    0.00   55.42
01:24:38 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:38 PM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:38 PM   24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:38 PM   25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:38 PM   26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:38 PM   27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:38 PM   28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:38 PM   29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:38 PM   30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:38 PM   31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

Average:     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
Average:     all   29.34    0.00    5.32    0.00    0.00    0.00    0.00    0.00    0.00   65.34
Average:       0    6.12    0.00    9.18    0.00    0.00    0.00    0.00    0.00    0.00   84.69
Average:       1    3.03    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   95.96
Average:       2    1.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
Average:       3    3.03    0.00    5.05    0.00    0.00    0.00    0.00    0.00    0.00   91.92
Average:       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       5    0.99    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   98.02
Average:       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       7  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       9  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      10   33.73    0.00   51.81    0.00    0.00    0.00    0.00    0.00    0.00   14.46
Average:      11  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      12   96.97    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      13  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      14   46.07    0.00   40.45    0.00    0.00    0.00    0.00    0.00    0.00   13.48
Average:      15   40.22    0.00   43.48    0.00    0.00    0.00    0.00    0.00    0.00   16.30
Average:      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      17  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      18  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      20   94.95    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    3.03
Average:      21   14.46    0.00   30.12    0.00    0.00    0.00    0.00    0.00    0.00   55.42
Average:      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
=== sample 13 13:24:38 ===
Linux 6.17.0-29-generic (funlab-B550-EAGLE-WIFI6) 	05/30/2026 	_x86_64_	(32 CPU)

01:24:38 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:24:39 PM  all   29.54    0.00    5.44    0.03    0.00    0.00    0.00    0.00    0.00   64.99
01:24:39 PM    0    6.06    0.00   10.10    0.00    0.00    0.00    0.00    0.00    0.00   83.84
01:24:39 PM    1    2.04    0.00    1.02    1.02    0.00    0.00    0.00    0.00    0.00   95.92
01:24:39 PM    2    2.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00   94.00
01:24:39 PM    3    3.06    0.00    5.10    0.00    0.00    0.00    0.00    0.00    0.00   91.84
01:24:39 PM    4    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
01:24:39 PM    5    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
01:24:39 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:39 PM    7   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:24:39 PM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:39 PM    9  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:24:39 PM   10   34.57    0.00   51.85    0.00    0.00    0.00    0.00    0.00    0.00   13.58
01:24:39 PM   11  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:24:39 PM   12   96.97    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:24:39 PM   13  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:24:39 PM   14   42.70    0.00   43.82    0.00    0.00    0.00    0.00    0.00    0.00   13.48
01:24:39 PM   15   43.62    0.00   40.43    0.00    0.00    0.00    0.00    0.00    0.00   15.96
01:24:39 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:39 PM   17  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:24:39 PM   18  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:24:39 PM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:39 PM   20   63.44    0.00   15.05    0.00    0.00    0.00    0.00    0.00    0.00   21.51
01:24:39 PM   21   56.52    0.00   16.30    0.00    0.00    0.00    0.00    0.00    0.00   27.17
01:24:39 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:39 PM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:39 PM   24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:39 PM   25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:39 PM   26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:39 PM   27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:39 PM   28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:39 PM   29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:39 PM   30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:39 PM   31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

Average:     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
Average:     all   29.54    0.00    5.44    0.03    0.00    0.00    0.00    0.00    0.00   64.99
Average:       0    6.06    0.00   10.10    0.00    0.00    0.00    0.00    0.00    0.00   83.84
Average:       1    2.04    0.00    1.02    1.02    0.00    0.00    0.00    0.00    0.00   95.92
Average:       2    2.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00   94.00
Average:       3    3.06    0.00    5.10    0.00    0.00    0.00    0.00    0.00    0.00   91.84
Average:       4    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
Average:       5    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
Average:       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       7   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
Average:       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       9  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      10   34.57    0.00   51.85    0.00    0.00    0.00    0.00    0.00    0.00   13.58
Average:      11  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      12   96.97    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      13  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      14   42.70    0.00   43.82    0.00    0.00    0.00    0.00    0.00    0.00   13.48
Average:      15   43.62    0.00   40.43    0.00    0.00    0.00    0.00    0.00    0.00   15.96
Average:      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      17  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      18  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      20   63.44    0.00   15.05    0.00    0.00    0.00    0.00    0.00    0.00   21.51
Average:      21   56.52    0.00   16.30    0.00    0.00    0.00    0.00    0.00    0.00   27.17
Average:      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
=== sample 14 13:24:39 ===
Linux 6.17.0-29-generic (funlab-B550-EAGLE-WIFI6) 	05/30/2026 	_x86_64_	(32 CPU)

01:24:39 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:24:40 PM  all   29.40    0.00    5.29    0.00    0.00    0.00    0.00    0.00    0.00   65.31
01:24:40 PM    0    5.15    0.00    6.19    0.00    0.00    0.00    0.00    0.00    0.00   88.66
01:24:40 PM    1    3.06    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   94.90
01:24:40 PM    2    2.02    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   95.96
01:24:40 PM    3    3.03    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00   93.94
01:24:40 PM    4    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
01:24:40 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:40 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:40 PM    7   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:24:40 PM    8    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
01:24:40 PM    9  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:24:40 PM   10   34.94    0.00   51.81    0.00    0.00    0.00    0.00    0.00    0.00   13.25
01:24:40 PM   11  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:24:40 PM   12   96.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:24:40 PM   13  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:24:40 PM   14   44.32    0.00   43.18    0.00    0.00    0.00    0.00    0.00    0.00   12.50
01:24:40 PM   15   42.39    0.00   41.30    0.00    0.00    0.00    0.00    0.00    0.00   16.30
01:24:40 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:40 PM   17  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:24:40 PM   18  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:24:40 PM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:40 PM   20   15.48    0.00   32.14    0.00    0.00    0.00    0.00    0.00    0.00   52.38
01:24:40 PM   21   95.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
01:24:40 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:24:40 PM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
