timestamp,iq_width,comp_method,status,ue_ip,ue_count,channel_model,carrier_hz,tx_bw_prb,rx_bw_prb,dl_rb,ul_rb,numerology,nb_tx,nb_rx,snr_samples,snr_db_avg,snr_db_min,snr_db_max,fh_samples,fh_rx_mbps_avg,fh_tx_mbps_avg,fh_total_mbps_avg,fh_total_mbps_max,iperf_ul_mbps,iperf_dl_mbps,ul_jitter_ms,ul_loss_pct,fh_late_total,fh_lead_mean,fh_lead_min,ul_sym_present_pct,trial_dir,notes
2026-05-31T16:02:22,9,1,ok,10.0.0.143,1,vrtsim,4049760000,24,24,24,24,1,1,1,39,20.000,20.000,20.000,52,104.947,45.822,150.769,150.782,4.995,0.000,1.830,0.00,0,12.01,6,100.00,/home/jesse/oran_lab/logs/iq_width_sweep/rxsnr_track_20dB_160100/iq9,
